NSE,9847,NV20BEES,NV20BEES-EQ,EQ,01011980,1,1,EQ,0,2,1,INF204KB18I3,1.000000,NIP IND ETF ETF NV20
NSE,11457,NV20,NV20-EQ,EQ,01011980,1,1,EQ,0,2,1,INF174KA1ZE1,1.000000,KOTAKMAMC - KTKNV20ETF
NSE,5426,NUVOCO,NUVOCO-EQ,EQ,01011980,5,1,EQ,0,2,1,INE118D01016,1.000000,NUVOCO VISTAS CORP LTD
NSE,18721,NUVAMA,NUVAMA-EQ,EQ,01011980,10,1,EQ,0,2,1,INE531F01023,1.000000,NUVAMA WEALTH MANAGE LTD
NSE,2350,NURECA,NURECA-EQ,EQ,01011980,5,1,EQ,0,2,1,INE0DSF01015,1.000000,NURECA LIMITED
NSE,10791,NUCLEUS,NUCLEUS-EQ,EQ,01011980,5,1,EQ,0,2,1,INE096B01018,1.000000,NUCLEUS SOFTWARE EXPORTS
NSE,27176,NTPCGREEN,NTPCGREEN-EQ,EQ,01011980,1,1,EQ,0,2,1,INE0ONG01011,1.000000,NTPC GREEN ENERGY LIMITED
NSE,11630,NTPC,NTPC-EQ,EQ,01011980,5,1,EQ,0,2,1,INE733E01010,1.000000,NTPC LTD
NSE,14180,NSLNISP,NSLNISP-EQ,EQ,01011980,1,1,EQ,0,2,1,INE0NNS01018,1.000000,NMDC STEEL LIMITED
NSE,11239,NSIL,NSIL-EQ,EQ,01011980,50,1,EQ,0,2,1,INE023A01030,1.000000,NALWA SONS INVESTMENT LTD
NSE,757492,NRVANDANA,NRVANDANA-ST,ST,01011980,5,3000,ST,0,2,1,INE104101014,1.000000,N R VANDANA TEX IND LTD
NSE,13675,NRL,NRL-EQ,EQ,01011980,1,1,EQ,0,2,1,INE0JM501013,1.000000,NUPUR RECYCLERS LIMITED
NSE,7553,NRBBEARING,NRBBEARING-EQ,EQ,01011980,5,1,EQ,0,2,1,INE349A01021,1.000000,NRB BEARING LIMITED
NSE,20314,NRAIL,NRAIL-EQ,EQ,01011980,5,1,EQ,0,2,1,INE740D01017,1.000000,N R AGARWAL INDS LTD
NSE,756324,NPST,NPST-EQ,EQ,01011980,10,1,EQ,0,2,1,INE0FFK01017,1.000000,NETWORK PEOPLE SRV TECH L
NSE,12978,NPBET,NPBET-EQ,EQ,01011980,1,1,EQ,0,2,1,INF277K010X4,1.000000,TATAAML - NPBET
NSE,9007,NOVARTIND,NOVARTIND-EQ,EQ,01011980,10,1,EQ,0,2,1,INE234A01025,1.000000,NOVARTIS INDIA LIMITED
NSE,22478,NOVAAGRI,NOVAAGRI-BE,BE,01011980,1,1,BE,0,2,1,INE02H701025,1.000000,NOVA AGRITECH LIMITED
NSE,25426,NORTHARC,NORTHARC-EQ,EQ,01011980,5,1,EQ,0,2,1,INE850M01015,1.000000,NORTHERN ARC CAPITAL LTD
NSE,4160,NORBTEAEXP,NORBTEAEXP-EQ,EQ,01011980,1,1,EQ,0,2,1,INE369C01017,1.000000,NORBEN TEA & EXPORTS LTD
NSE,11214,NOIDATOLL,NOIDATOLL-BE,BE,01011980,1,1,BE,0,2,1,INE781B01015,1.000000,NOIDA TOLL BRIDGE CO LTD
NSE,2442,NOCIL,NOCIL-EQ,EQ,01011980,1,1,EQ,0,2,1,INE163A01018,1.000000,NOCIL LIMITED
NSE,28801,NMSTEEL,NMSTEEL-SM,SM,01011980,5,1600,SM,0,2,1,INE0TP801012,1.000000,NEWMALAYALAM STEEL LTD
NSE,15332,NMDC,NMDC-EQ,EQ,01011980,1,1,EQ,0,2,1,INE584A01023,1.000000,NMDC LTD.
NSE,8585,NLCINDIA,NLCINDIA-EQ,EQ,01011980,5,1,EQ,0,2,1,INE589A01014,1.000000,NLC INDIA LIMITED
NSE,2439,NKIND,NKIND-EQ,EQ,01011980,1,1,EQ,0,2,1,INE542C01019,1.000000,NK INDUSTRIES LTD
NSE,27097,NIVABUPA,NIVABUPA-EQ,EQ,01011980,1,1,EQ,0,2,1,INE995S01015,1.000000,NIVA BUPA HEALTH INS CO L
NSE,762824,NITTAGELA,NITTAGELA-EQ,EQ,01011980,10,1,EQ,0,2,1,INE265B01019,1.000000,NITTA GELATIN INDIA LTD.
NSE,3247,NITIRAJ,NITIRAJ-EQ,EQ,01011980,1,1,EQ,0,2,1,INE439T01012,1.000000,NITIRAJ ENGINEERS LTD
NSE,13175,NITINSPIN,NITINSPIN-EQ,EQ,01011980,5,1,EQ,0,2,1,INE229H01012,1.000000,NITIN SPINNERS LIMITED
NSE,13300,NITCO,NITCO-EQ,EQ,01011980,1,1,EQ,0,2,1,INE858F01012,1.000000,NITCO LIMITED
NSE,14722,NIRMAN,NIRMAN-SM,SM,01011980,5,300,SM,0,2,1,INE0OK701014,1.000000,NIRMAN AGRI GENTICS LTD
NSE,2433,NIRLON,NIRLON-EQ,EQ,01011980,5,1,EQ,0,2,1,INE910A01012,1.000000,NIRLON LTD
NSE,18840,NIRAJISPAT,NIRAJISPAT-EQ,EQ,01011980,1,1,EQ,0,2,1,INE326T01011,1.000000,NIRAJ ISPAT IND LTD
NSE,261,NIRAJ,NIRAJ-BE,BE,01011980,1,1,BE,0,2,1,INE368I01016,1.000000,NIRAJ CEMENT STRUC LTD
NSE,6782,NIPPOBATRY,NIPPOBATRY-EQ,EQ,01011980,5,1,EQ,0,2,1,INE567A01028,1.000000,INDO-NATIONAL LIMITED
NSE,14197,NINSYS,NINSYS-BE,BE,01011980,5,1,BE,0,2,1,INE395U01014,1.000000,NINTEC SYSTEMS LIMITED
NSE,761723,NIMBSPROJ,NIMBSPROJ-BE,BE,01011980,1,1,BE,0,2,1,INE875B01015,1.000000,NIMBUS PROJECTS LIMITED
NSE,2421,NILKAMAL,NILKAMAL-EQ,EQ,01011980,10,1,EQ,0,2,1,INE310A01015,1.000000,NILKAMAL LIMITED
NSE,762817,NILE,NILE-EQ,EQ,01011980,10,1,EQ,0,2,1,INE445D01013,1.000000,NILE LTD.
NSE,7411,NILASPACES,NILASPACES-EQ,EQ,01011980,1,1,EQ,0,2,1,INE00S901012,1.000000,NILA SPACES LIMITED
NSE,9253,NILAINFRA,NILAINFRA-EQ,EQ,01011980,1,1,EQ,0,2,1,INE937C01029,1.000000,NILA INFRASTRUCTURES LTD
NSE,758178,NIKITA,NIKITA-SM,SM,01011980,5,1200,SM,0,2,1,INE0FLF01015,1.000000,NIKITA GRENTEC RECYCL LTD
NSE,17747,NIITMTS,NIITMTS-EQ,EQ,01011980,1,1,EQ,0,2,1,INE342G01023,1.000000,NIIT LEARNING SYSTEMS LTD
NSE,11522,NIITLTD,NIITLTD-EQ,EQ,01011980,1,1,EQ,0,2,1,INE161A01038,1.000000,NIIT LIMITED
NSE,10690,NIFTYQLITY,NIFTYQLITY-EQ,EQ,01011980,1,1,EQ,0,2,1,INF209KB15K4,1.000000,BIRLASLAMC - NIFTYQLITY
NSE,29553,NIFTYIETF,NIFTYIETF-EQ,EQ,01011980,1,1,EQ,0,2,1,INF109K012R6,1.000000,ICICI PRUD NIFTY ETF
NSE,6353,NIFTYETF,NIFTYETF-EQ,EQ,01011980,1,1,EQ,0,2,1,INF769K01EG9,1.000000,MIRAEAMC - MAN50ETF
NSE,759302,NIFTYCASE,NIFTYCASE-EQ,EQ,01011980,1,1,EQ,0,2,1,INF0R8F01166,1.000000,ZERODHAAMC - NIFTYCASE
NSE,21959,NIFTYBETF,NIFTYBETF-EQ,EQ,01011980,1,1,EQ,0,2,1,INF0QA701722,1.000000,BFAM - NIFTYBETF
NSE,10511,NIFTYBETA,NIFTYBETA-EQ,EQ,01011980,1,1,EQ,0,2,1,INF789F1AZC0,1.000000,UTIAMC-NIFTYBETA
NSE,10576,NIFTYBEES,NIFTYBEES-EQ,EQ,01011980,1,1,EQ,0,2,1,INF204KB14I2,1.000000,NIP IND ETF NIFTY BEES
NSE,7451,NIFTYADD,NIFTYADD-EQ,EQ,01011980,1,1,EQ,0,2,1,INF740KA1CL0,1.000000,DSPAMC - DSPNIFTY
NSE,29944,NIFTY100EW,NIFTY100EW-EQ,EQ,01011980,1,1,EQ,0,2,1,INF174KA1UW4,1.000000,KOTAKMAMC - NIFTY100EW
NSE,18102,NIFTY1,NIFTY1-EQ,EQ,01011980,1,1,EQ,0,2,1,INF174K014P6,1.000000,KOTAK NIFTY ETF
NSE,30392,NIF100IETF,NIF100IETF-EQ,EQ,01011980,1,1,EQ,0,2,1,INF109KC16V9,1.000000,ICICI PRUD NIFTY 100 ETF
NSE,29577,NIF100BEES,NIF100BEES-EQ,EQ,01011980,1,1,EQ,0,2,1,INF204K014N5,1.000000,NIP IND ETF NIFTY 100
NSE,17868,NIDOZC26,NIDOZC26-N7,N7,01011980,1,1,N7,0,2,1,INE530L07236,1.000000,SEC RED NCD SR. VII
NSE,6592,NIDAN,NIDAN-SM,SM,01011980,5,1000,SM,0,2,1,INE0J6L01013,1.000000,NIDAN LABS AND HEALTH LTD
NSE,29733,NIBL,NIBL-EQ,EQ,01011980,1,1,EQ,0,2,1,INE047O01014,1.000000,NRB INDUS. BEARINGS LTD.
NSE,29487,NIBE,NIBE-EQ,EQ,01011980,10,1,EQ,0,2,1,INE149O01018,1.000000,NIBE LIMITED
NSE,399,NIACL,NIACL-EQ,EQ,01011980,1,1,EQ,0,2,1,INE470Y01017,1.000000,THE NEW INDIA ASSU CO LTD
NSE,17400,NHPC,NHPC-EQ,EQ,01011980,1,1,EQ,0,2,1,INE848E01016,1.000000,NHPC LTD
NSE,6531,NHIT,NHIT-IV,IV,01011980,1,25000,IV,0,2,1,INE0H7R23014,1.000000,NATIONAL HIGHW INFRA TRUS
NSE,11840,NH,NH-EQ,EQ,01011980,10,1,EQ,0,2,1,INE410P01011,1.000000,NARAYANA HRUDAYALAYA LTD.
NSE,10277,NGLFINE,NGLFINE-EQ,EQ,01011980,10,1,EQ,0,2,1,INE887E01022,1.000000,NGL FINE CHEM LIMITED
NSE,5404,NGIL,NGIL-BE,BE,01011980,1,1,BE,0,2,1,INE236Y01012,1.000000,NAKODA GROUP OF IND. LTD
NSE,763536,NFPSAMPOOR,NFPSAMPOOR-SM,SM,01011980,5,2000,SM,0,2,1,INE0T1501010,1.000000,NFP SAMPOORNA FOODS LTD
NSE,13925,NFL,NFL-EQ,EQ,01011980,1,1,EQ,0,2,1,INE870D01012,1.000000,NATIONAL FERT. LTD
NSE,9867,NEXTMEDIA,NEXTMEDIA-EQ,EQ,01011980,1,1,EQ,0,2,1,INE747B01016,1.000000,NEXT MEDIAWORKS LIMITED
NSE,4529,NEXT50IETF,NEXT50IETF-EQ,EQ,01011980,1,1,EQ,0,2,1,INF109KC1NS5,1.000000,ICICIPRAMC - ICICINXT50
NSE,760709,NEXT50ETF,NEXT50ETF-EQ,EQ,01011980,1,1,EQ,0,2,1,INF174KA1YO3,1.000000,KOTAKMAMC - NEXT50ETF
NSE,21478,NEXT50BETA,NEXT50BETA-EQ,EQ,01011980,1,1,EQ,0,2,1,INF789F1AUW9,1.000000,UTIAMC-NEXT50BETA
NSE,760599,NEXT50ADD,NEXT50ADD-EQ,EQ,01011980,1,1,EQ,0,2,1,INF740KA1XU7,1.000000,DSPAMC - NEXT50ADD
NSE,17181,NEXT50,NEXT50-EQ,EQ,01011980,1,1,EQ,0,2,1,INF769K01FN2,1.000000,MIRAEAMC - MANXT50
NSE,29464,NEXT30ADD,NEXT30ADD-EQ,EQ,01011980,1,1,EQ,0,2,1,INF740KA1VE5,1.000000,DSPAMC - NEXT30ADD
NSE,19161,NEWJAISA,NEWJAISA-ST,ST,01011980,5,1500,ST,0,2,1,INE0PW501021,1.000000,NEWJAISA TECHNOLOGIES LTD
NSE,1164,NEWGEN,NEWGEN-EQ,EQ,01011980,5,1,EQ,0,2,1,INE619B01017,1.000000,NEWGEN SOFTWARE TECH LTD
NSE,2406,NEULANDLAB,NEULANDLAB-EQ,EQ,01011980,100,1,EQ,0,2,1,INE794A01010,1.000000,NEULAND LAB LTD.
NSE,14111,NETWORK18,NETWORK18-EQ,EQ,01011980,1,1,EQ,0,2,1,INE870H01013,1.000000,NETWORK18 MEDIA & INV LTD
NSE,17433,NETWEB,NETWEB-EQ,EQ,01011980,10,1,EQ,0,2,1,INE0NT901020,1.000000,NETWEB TECH INDIA LTD
NSE,7838,NETF,NETF-EQ,EQ,01011980,1,1,EQ,0,2,1,INF277K015R5,1.000000,TATAAML - NETF
NSE,17963,NESTLEIND,NESTLEIND-EQ,EQ,01011980,10,1,EQ,0,2,1,INE239A01024,1.000000,NESTLE INDIA LIMITED
NSE,15409,NESCO,NESCO-EQ,EQ,01011980,10,1,EQ,0,2,1,INE317F01035,1.000000,NESCO LTD.
NSE,757493,NEPTUNE,NEPTUNE-SM,SM,01011980,5,500,SM,0,2,1,INE156901014,1.000000,NEPTUNE PETROCHEMICALS L
NSE,760346,NEPHROPLUS,NEPHROPLUS-EQ,EQ,01011980,5,1,EQ,0,2,1,INE428V01029,1.000000,NEPHROCARE HEALTH SERV L
NSE,24353,NEPHROCARE,NEPHROCARE-ST,ST,01011980,5,400,ST,0,2,1,INE0SUN01013,1.000000,NEPHRO CARE INDIA LIMITED
NSE,9917,NEOGEN,NEOGEN-EQ,EQ,01011980,10,1,EQ,0,2,1,INE136S01016,1.000000,NEOGEN CHEMICALS LIMITED
NSE,760931,NEOCHEM,NEOCHEM-ST,ST,01011980,5,1200,ST,0,2,1,INE21UM01018,1.000000,NEOCHEM BIO SOLUTIONS LTD
NSE,2388,NELCO,NELCO-EQ,EQ,01011980,5,1,EQ,0,2,1,INE045B01015,1.000000,NELCO LTD
NSE,14761,NELCAST,NELCAST-EQ,EQ,01011980,1,1,EQ,0,2,1,INE189I01024,1.000000,NELCAST LIMITED
NSE,27123,NEELAM,NEELAM-SM,SM,01011980,5,6000,SM,0,2,1,INE0N1401016,1.000000,NEELAM LINENS & GAR (I) L
NSE,11930,NECLIFE,NECLIFE-BE,BE,01011980,1,1,BE,0,2,1,INE023H01027,1.000000,NECTAR LIFESCIENCES LTD.
NSE,13522,NECCLTD,NECCLTD-EQ,EQ,01011980,1,1,EQ,0,2,1,INE553C01016,1.000000,NORTH EAST CARRY CORP LTD
NSE,762812,NEAGI,NEAGI-EQ,EQ,01011980,10,1,EQ,0,2,1,INE605D01012,1.000000,NEELAMALAI AGRO INDS. L
NSE,11427,NDTV,NDTV-EQ,EQ,01011980,1,1,EQ,0,2,1,INE155G01029,1.000000,NDTV LTD
NSE,22680,NDRINVIT,NDRINVIT-IV,IV,01011980,1,25000,IV,0,2,1,INE0Q7Q23015,1.000000,NDR INVIT TRUST
NSE,22255,NDRAUTO,NDRAUTO-EQ,EQ,01011980,5,1,EQ,0,2,1,INE07OG01012,1.000000,NDR AUTO COMPONENTS LTD
NSE,761739,NDR31,NDR31-N0,N0,01011980,1,1,N0,0,2,1,INE0Q7Q07034,1.000000,NDR INVIT RESET 2031
NSE,14547,NDLVENTURE,NDLVENTURE-EQ,EQ,01011980,1,1,EQ,0,2,1,INE353A01023,1.000000,NDL VENTURES LIMITED
NSE,31258,NDL,NDL-EQ,EQ,01011980,1,1,EQ,0,2,1,INE875G01048,1.000000,NANDAN DENIM LIMITED
NSE,18371,NDGL,NDGL-EQ,EQ,01011980,10,1,EQ,0,2,1,INE756C01015,1.000000,NAGA DHUNSERI GROUP LTD
NSE,14490,NCLIND,NCLIND-EQ,EQ,01011980,1,1,EQ,0,2,1,INE732C01016,1.000000,NCL INDUSTRIES LIMITED
NSE,2319,NCC,NCC-EQ,EQ,01011980,1,1,EQ,0,2,1,INE868B01028,1.000000,NCC LIMITED
NSE,19111,NBIFIN,NBIFIN-EQ,EQ,01011980,10,1,EQ,0,2,1,INE365I01020,1.000000,N.B.I. IND. FIN. CO. LTD
NSE,31415,NBCC,NBCC-EQ,EQ,01011980,1,1,EQ,0,2,1,INE095N01031,1.000000,NBCC (INDIA) LIMITED
NSE,2987,NAZARA,NAZARA-EQ,EQ,01011980,5,1,EQ,0,2,1,INE418L01047,1.000000,NAZARA TECHNOLOGIES LTD
NSE,2385,NAVNETEDUL,NAVNETEDUL-EQ,EQ,01011980,1,1,EQ,0,2,1,INE060A01024,1.000000,NAVNEET EDUCATION LTD
NSE,29146,NAVKARURB,NAVKARURB-EQ,EQ,01011980,1,1,EQ,0,2,1,INE268H01044,1.000000,NAVKAR URBANSTRUCTURE LTD
NSE,10557,NAVKARCORP,NAVKARCORP-EQ,EQ,01011980,1,1,EQ,0,2,1,INE278M01019,1.000000,NAVKAR CORPORATION LTD.
NSE,14672,NAVINFLUOR,NAVINFLUOR-EQ,EQ,01011980,50,1,EQ,0,2,1,INE048G01026,1.000000,NAVIN FLUORINE INT. LTD
NSE,4014,NAVA,NAVA-EQ,EQ,01011980,5,1,EQ,0,2,1,INE725A01030,1.000000,NAVA LIMITED
NSE,13751,NAUKRI,NAUKRI-EQ,EQ,01011980,5,1,EQ,0,2,1,INE663F01032,1.000000,INFO EDGE (I) LTD
NSE,762807,NATIONSTD,NATIONSTD-EQ,EQ,01011980,10,1,EQ,0,2,1,INE166R01015,1.000000,NATIONAL STAND (INDIA) L
NSE,6364,NATIONALUM,NATIONALUM-EQ,EQ,01011980,5,1,EQ,0,2,1,INE139A01034,1.000000,NATIONAL ALUMINIUM CO LTD
NSE,11065,NATHBIOGEN,NATHBIOGEN-EQ,EQ,01011980,1,1,EQ,0,2,1,INE448G01010,1.000000,NATH BIO-GENES (I) LTD
NSE,3918,NATCOPHARM,NATCOPHARM-EQ,EQ,01011980,10,1,EQ,0,2,1,INE987B01026,1.000000,NATCO PHARMA LTD.
NSE,29583,NATCAPSUQ,NATCAPSUQ-EQ,EQ,01011980,1,1,EQ,0,2,1,INE936B01015,1.000000,NATURAL CAPSULES LIMITED
NSE,11627,NARMADA,NARMADA-EQ,EQ,01011980,1,1,EQ,0,2,1,INE117Z01011,1.000000,NARMADA AGROBASE LIMITED
NSE,25167,NAMOEWASTE,NAMOEWASTE-SM,SM,01011980,5,800,SM,0,2,1,INE08NZ01012,1.000000,NAMO EWASTE MANAGEMENT L
NSE,23379,NAMAN,NAMAN-SM,SM,01011980,5,800,SM,0,2,1,INE0RJM01010,1.000000,NAMAN INDUSTRE PRXIMA LTD
NSE,357,NAM-INDIA,NAM-INDIA-EQ,EQ,01011980,10,1,EQ,0,2,1,INE298J01013,1.000000,NIPPON L I A M LTD
NSE,14443,NAHARSPING,NAHARSPING-BE,BE,01011980,5,1,BE,0,2,1,INE290A01027,1.000000,NAHAR SPINNING MILLS LTD.
NSE,14445,NAHARPOLY,NAHARPOLY-EQ,EQ,01011980,5,1,EQ,0,2,1,INE308A01027,1.000000,NAHAR POLY FILMS LIMITED
NSE,13106,NAHARINDUS,NAHARINDUS-EQ,EQ,01011980,1,1,EQ,0,2,1,INE289A01011,1.000000,NAHAR INDS ENT LTD
NSE,15360,NAHARCAP,NAHARCAP-EQ,EQ,01011980,5,1,EQ,0,2,1,INE049I01012,1.000000,NAHAR CAP & FIN.
NSE,14702,NAGREEKEXP,NAGREEKEXP-EQ,EQ,01011980,1,1,EQ,0,2,1,INE123B01028,1.000000,NAGREEKA EXPORTS LTD.
NSE,14943,NAGREEKCAP,NAGREEKCAP-BE,BE,01011980,1,1,BE,0,2,1,INE245I01016,1.000000,NAGREEKA CAP & INFR.LTD
NSE,20425,NACLIND,NACLIND-EQ,EQ,01011980,1,1,EQ,0,2,1,INE295D01020,1.000000,NACL INDUSTRIES LIMITED
NSE,12848,N1NSETEST,N1NSETEST-EQ,EQ,01011980,5,1,EQ,0,2,1,DUMMYSAN003,1.000000,N1NSETEST
NSE,25208,MYMUDRA,MYMUDRA-SM,SM,01011980,5,1200,SM,0,2,1,INE0RVQ01016,1.000000,MY MUDRA FINCORP LIMITED
NSE,759169,MWL,MWL-EQ,EQ,01011980,5,1,EQ,0,2,1,INE0JYY01011,1.000000,MANGALAM WORLDWIDE LTD
NSE,22976,MVKAGRO,MVKAGRO-SM,SM,01011980,5,300,SM,0,2,1,INE0SGC01015,1.000000,M.V.K. AGRO FOOD PROD LTD
NSE,19015,MVGJL,MVGJL-EQ,EQ,01011980,1,1,EQ,0,2,1,INE0KNT01012,1.000000,MANOJ VAIBHAV GEM N JEW L
NSE,20831,MUTHOOTMF,MUTHOOTMF-EQ,EQ,01011980,1,1,EQ,0,2,1,INE046W01019,1.000000,MUTHOOT MICROFIN LIMITED
NSE,23650,MUTHOOTFIN,MUTHOOTFIN-EQ,EQ,01011980,10,1,EQ,0,2,1,INE414G01012,1.000000,MUTHOOT FINANCE LIMITED
NSE,10415,MUTHOOTCAP,MUTHOOTCAP-EQ,EQ,01011980,1,1,EQ,0,2,1,INE296G01013,1.000000,MUTHOOT CAP SERV LTD
NSE,23363,MUTF27,MUTF27-NL,NL,01011980,1,1,NL,0,2,1,INE414G07JC6,1.000000,MFL REPO RATE LINK 2027
NSE,2313,MURUDCERA,MURUDCERA-EQ,EQ,01011980,1,1,EQ,0,2,1,INE692B01014,1.000000,MURUDESHWAR CERAMICS LTD
NSE,2307,MUNJALSHOW,MUNJALSHOW-EQ,EQ,01011980,1,1,EQ,0,2,1,INE577A01027,1.000000,MUNJAL SHOWA LTD
NSE,13511,MUNJALAU,MUNJALAU-EQ,EQ,01011980,1,1,EQ,0,2,1,INE672B01032,1.000000,MUNJAL AUTO IND. LTD.
NSE,759419,MUNISH,MUNISH-ST,ST,01011980,5,1200,ST,0,2,1,INE1K8Y01018,1.000000,MUNISH FORGE LIMITED
NSE,25080,MULTICAP,MULTICAP-EQ,EQ,01011980,1,1,EQ,0,2,1,INF769K01LX9,1.000000,MIRAEAMC - MULTICAP
NSE,8687,MUKTAARTS,MUKTAARTS-EQ,EQ,01011980,1,1,EQ,0,2,1,INE374B01019,1.000000,MUKTA ARTS LIMITED
NSE,22980,MUKKA,MUKKA-EQ,EQ,01011980,1,1,EQ,0,2,1,INE0CG401037,1.000000,MUKKA PROTEINS LIMITED
NSE,11325,MUKANDLTD,MUKANDLTD-EQ,EQ,01011980,1,1,EQ,0,2,1,INE304A01026,1.000000,MUKAND LTD.
NSE,20878,MUFTI,MUFTI-EQ,EQ,01011980,1,1,EQ,0,2,1,INE220Q01020,1.000000,CREDO BRANDS MARKETING L
NSE,19783,MUFIN,MUFIN-EQ,EQ,01011980,1,1,EQ,0,2,1,INE08KJ01020,1.000000,MUFIN GREEN FINANCE LTD
NSE,2294,MTNL,MTNL-EQ,EQ,01011980,1,1,EQ,0,2,1,INE153A01019,1.000000,MAHANAGAR TELEPHONE NIGAM
NSE,31413,MTEDUCARE,MTEDUCARE-BE,BE,01011980,1,1,BE,0,2,1,INE472M01018,1.000000,MT EDUCARE LTD
NSE,2709,MTARTECH,MTARTECH-EQ,EQ,01011980,50,1,EQ,0,2,1,INE864I01014,1.000000,MTAR TECHNOLOGIES LIMITED
NSE,8596,MSUMI,MSUMI-EQ,EQ,01011980,1,1,EQ,0,2,1,INE0FS801015,1.000000,MOTHERSON SUMI WRNG IND L
NSE,9356,MSTCLTD,MSTCLTD-EQ,EQ,01011980,5,1,EQ,0,2,1,INE255X01014,1.000000,MSTC LIMITED
NSE,11919,MSPL,MSPL-EQ,EQ,01011980,1,1,EQ,0,2,1,INE752G01015,1.000000,MSP STEEL & POWER LTD.
NSE,29758,MSCIINDIA,MSCIINDIA-EQ,EQ,01011980,1,1,EQ,0,2,1,INF174KA1VD2,1.000000,KOTAKMAMC - MSCIINDIA
NSE,759978,MSCIADD,MSCIADD-EQ,EQ,01011980,1,1,EQ,0,2,1,INF740KA1WV7,1.000000,DSPAMC - MSCIADD
NSE,763602,MSCI360,MSCI360-EQ,EQ,01011980,1,1,EQ,0,2,1,INF579M01BP5,1.000000,360ONEAMC - MSCI360
NSE,2283,MRPL,MRPL-EQ,EQ,01011980,1,1,EQ,0,2,1,INE103A01014,1.000000,MRPL
NSE,758685,MRIL,MRIL-SM,SM,01011980,5,1600,SM,0,2,1,INE632Q01018,1.000000,MAHENDRA REALTO & INFRA L
NSE,2277,MRF,MRF-EQ,EQ,01011980,500,1,EQ,0,2,1,INE883A01011,1.000000,MRF LTD
NSE,21792,MPTODAY,MPTODAY-SM,SM,01011980,5,2000,SM,0,2,1,INE105Y01019,1.000000,M P TODAY MEDIA LIMITED
NSE,10578,MPSLTD,MPSLTD-EQ,EQ,01011980,10,1,EQ,0,2,1,INE943D01017,1.000000,MPS LIMITED
NSE,4503,MPHASIS,MPHASIS-EQ,EQ,01011980,10,1,EQ,0,2,1,INE356A01018,1.000000,MPHASIS LIMITED
NSE,759351,MPEL,MPEL-SM,SM,01011980,5,1600,SM,0,2,1,INE0U4H01011,1.000000,MANAS POLYMER N ENERGIE L
NSE,13507,MOXSH,MOXSH-ST,ST,01011980,5,1600,ST,0,2,1,INE0N6D01014,1.000000,MOXSH OVERSEAS EDUCON LTD
NSE,10825,MOVALUE,MOVALUE-EQ,EQ,01011980,1,1,EQ,0,2,1,INF247L01BE5,1.000000,MOTILALAMC - MOVALUE
NSE,757443,MOTOUR,MOTOUR-EQ,EQ,01011980,1,1,EQ,0,2,1,INF247L01FP2,1.000000,MOTILALAMC - MOTOUR
NSE,8793,MOTOGENFIN,MOTOGENFIN-BE,BE,01011980,1,1,BE,0,2,1,INE861B01023,1.000000,MOTOR & GENERAL FINANCE L
NSE,20788,MOTISONS,MOTISONS-EQ,EQ,01011980,1,1,EQ,0,2,1,INE0FRK01020,1.000000,MOTISONS JEWELLERS LTD
NSE,14947,MOTILALOFS,MOTILALOFS-EQ,EQ,01011980,5,1,EQ,0,2,1,INE338I01027,1.000000,MOTILAL OSWAL FIN LTD
NSE,4204,MOTHERSON,MOTHERSON-EQ,EQ,01011980,1,1,EQ,0,2,1,INE775A01035,1.000000,SAMVRDHNA MTHRSN INTL LTD
NSE,25510,MOTHERSON,MOTHERSON-D1,D1,01011980,5,1,D1,0,2,1,INE775A08105,1.000000,SAMVARDHANA MOTHERSON INT
NSE,23181,MOSMALL250,MOSMALL250-EQ,EQ,01011980,1,1,EQ,0,2,1,INF247L01CH6,1.000000,MOTILALAMC - MOSMALL250
NSE,758457,MOSILVER,MOSILVER-EQ,EQ,01011980,1,1,EQ,0,2,1,INF247L01FZ1,1.000000,MOTILALAMC - MOSILVER
NSE,760001,MOSERVICE,MOSERVICE-EQ,EQ,01011980,1,1,EQ,0,2,1,INF247L01GJ3,1.000000,MOTILALAMC - MOSERVICE
NSE,29459,MOSCHIP,MOSCHIP-EQ,EQ,01011980,1,1,EQ,0,2,1,INE935B01025,1.000000,MOSCHIP TECHNOLOGIES LTD
NSE,15051,MOS,MOS-SM,SM,01011980,5,4000,SM,0,2,1,INE0N7S01028,1.000000,MOS UTILITY LIMITED
NSE,2259,MOREPENLAB,MOREPENLAB-EQ,EQ,01011980,1,1,EQ,0,2,1,INE083A01026,1.000000,MOREPEN LAB. LTD
NSE,23184,MOREALTY,MOREALTY-EQ,EQ,01011980,1,1,EQ,0,2,1,INF247L01CI4,1.000000,MOTILALAMC - MOREALTY
NSE,25876,MORARJEE,MORARJEE-BZ,BZ,01011980,1,1,BZ,0,2,1,INE161G01027,1.000000,MORARJEE TEXTILES LIMITED
NSE,10822,MOQUALITY,MOQUALITY-EQ,EQ,01011980,1,1,EQ,0,2,1,INF247L01BH8,1.000000,MOTILALAMC - MOQUALITY
NSE,757431,MOPSE,MOPSE-EQ,EQ,01011980,1,1,EQ,0,2,1,INF247L01FO5,1.000000,MOTILALAMC - MOPSE
NSE,5938,MONTECARLO,MONTECARLO-EQ,EQ,01011980,5,1,EQ,0,2,1,INE950M01013,1.000000,MONTE CARLO FASHIONS LTD.
NSE,7422,MONQ50,MONQ50-EQ,EQ,01011980,1,1,EQ,0,2,1,INF247L01AU3,1.000000,MOTILALAMC - MONQ50
